Gene	L11.D8.Tox.KO1.Tim3p_S11	L13.D8.Tox.KO2.Tim3p_S13	L15.D8.Tox.KO3.Tim3p_S15	L17.D8.Tox.KO4.Tim3p_S2	L19.D8.Tox.KO5.Tim3p_S4	L1.D8.Tox.WT1.Tim3p_S1	L3.D8.Tox.WT2.Tim3p_S3	L5.D8.Tox.WT3.Tim3p_S5	L7.D8.Tox.WT4.Tim3p_S7	L9.D8.Tox.WT5.Tim3p_S9
Cpne1	0.439208736255397	0.412298713872062	0.44149925722685	0.359396131381254	0.362516297324914	0.421023644585398	0.357847935667471	0.357852024113533	0.394056584181632	0.471652430442887
Cpne2	8.58731209776951	8.87857244041625	8.48414994320016	8.31445682450844	8.51114487422305	7.70155555558317	8.80471377422311	9.07575916804857	8.7928088168823	9.00979947230242
Cpne3	8.86174521144238	9.17221979052	8.87180274430918	9.04395382125606	9.16172938534197	9.17969769175443	9.23383005897302	9.31229450544837	9.54188973812039	9.16410614652433
Cpne5	2.32720583270358	2.35090326429135	2.5586769968507	2.17025296701078	2.23261550132798	2.35121226946565	2.34772988683059	2.45219654080662	2.27507711508484	2.22504986397888
Cpne7	4.71608699317255	5.00825325020702	4.5749544582202	4.84741012299021	4.74286404917174	4.90111345692176	4.63619495433484	4.55588110124467	4.565573968933	5.03090047282238
Cpne9	0.921634282947905	0.893765015437267	0.924079191149852	0.840131581308595	0.844778262369072	1.02063437094926	0.989997823827421	0.90192714032804	0.839330783663313	0.837199081651366
Cpox	11.2300359893778	11.2516559426038	11.2601614604685	11.4892153916106	11.2644384389187	10.5590464240688	11.4440334402316	11.8242678698769	11.0432690142631	11.753037014656
Cpped1	8.95865602923608	9.00145712440054	8.81196295436587	9.01843328903173	9.11885829609868	8.67042086672359	8.86609743984222	8.77068499563595	8.63735554207581	8.9311288522906
Cpq	7.21193666909898	7.79572156311515	7.41786763282308	6.96223086378465	6.3616498953915	5.93280677655735	7.58529280171043	8.20478027918955	8.08620948140267	7.5670564005651
Cpsf1	11.2894380083907	11.3943500391312	11.2575006911365	11.5039475540446	11.501704087748	11.4608883125788	11.2677098081611	11.2480497533082	11.3537599925762	11.3276000947098
Cpsf2	10.9899610831608	10.9839925263928	10.9880726459079	11.0905305834123	11.3084307268699	11.0721946190869	10.9482047460842	11.1297104121575	10.9256431936083	11.0355118326688
Cpsf3	11.2944958773731	11.4183581869882	11.3928348036504	11.3494979283692	11.3635898329532	11.4877360735324	11.3545475451602	11.3622648004813	11.3521959912266	11.3890903727174
Cpsf4	9.63443335006516	9.65847726081039	9.72877974846948	9.72799219370119	9.67052767972016	9.49589320414652	9.64323114491655	9.78895096670743	9.76258725437715	9.6584761474118
Cpsf4l	0.858871573407468	0.803966327120841	0.861257070427818	0.887149301067035	0.7831522690984	0.776972898463194	0.776764853433506	0.869281842669709	0.880977440772971	0.864447949785078
Cpsf6	11.7941290986673	11.8073876314649	11.7987062073218	11.7569114131628	11.8054955234148	11.6504521123502	11.6222885817976	11.5296662779354	11.6986251466121	11.8004676794804
Cpsf7	8.92283685609585	8.90943645618805	9.02741615745838	8.92231534696559	9.08406018396346	8.85705917815067	8.94705837173952	9.03740059972765	8.79946043836966	8.84962614116182
Cpt1a	12.075944124925	12.1068451343226	11.9532962349136	12.1667474461309	12.1212699200057	11.9772033611814	12.0516815859573	11.6341833445826	12.0315887910003	11.9401797141009
Cpt1c	5.22668241612993	4.79578438959179	4.68329574065029	4.60933968812517	4.99843927861012	4.17535973045193	5.03111093799217	4.91590072701071	4.2687194639787	5.2117338953135
Cpt2	9.03837012664595	9.32055945133164	9.21239343311972	9.26865365762955	9.26727767469753	9.34620816491154	9.1892375836254	9.25500681923673	9.22515844339521	9.30009924655601
Cptp	8.81571062277901	9.03089945768133	9.04349400054518	8.79606055126113	9.09651839801053	9.01857403281539	8.90566799649244	9.00764294846588	9.05166695545089	9.10634622755006
Cpxm1	3.55908635010968	3.18291844774449	3.02876546190169	3.59126692158041	3.16692458202326	3.19300826964093	3.10284518420603	3.0412201703572	3.30443822267362	3.25057055999907
Cr1l	11.2178190597303	11.1583231161648	11.1778505031736	11.0840481757672	11.1015570794503	11.2004614263889	10.9939337473397	10.9921549383678	10.9603235576146	11.2472245453736
Cr2	6.45411694307003	6.3483142833694	6.59179762850149	6.70840655945778	6.14795694508602	5.61099212854262	6.64895806684614	7.39201830965338	7.64114994329312	6.86324167729662
Crabp2	0.682678071904809	0.734485122785008	0.763691122862654	0.629656854394797	0.633450531014928	0.660172069939736	0.627772964674342	0.719572700953588	0.731057538418795	0.627273739358349
Cracr2a	8.7857042849941	8.68974441900765	8.57298456136698	8.73650237826035	8.82242084285754	9.13770491915116	8.98550342679205	8.42507688505846	8.79298920243714	8.58090665977872
Cracr2b	2.10427211365925	2.04528067521314	2.13577154430356	2.06395720520017	2.08688971172035	2.08698223175131	2.20614109487	2.4945257471	2.28923823986252	2.19661238980699
Cradd	7.47846555783013	7.55168229805626	7.44849568413846	7.40884869357844	7.2694913886233	7.56194343484851	7.51774601333518	7.21607634373165	7.36882799697785	7.42743257541007
Cramp1l	6.90265974597058	6.55172206984894	6.8628796878345	6.70024020933046	6.73551176500276	7.00725120224771	6.55359077186419	6.81092141401131	6.6822933102696	6.58116544276603
Crat	8.94496715898262	8.79438556490121	8.96529928740321	8.97641025337962	8.4468047036208	8.27821939504937	8.75211917715056	9.31523580786624	8.88454214171216	8.97553662521835
Crb2	1.74644653277904	1.93279276372659	2.19688753124919	1.77209932825643	1.70165923050796	1.68775200147457	1.72223250080924	1.68728955906523	1.76651640103019	1.89687657833837
Crb3	2.56228042926572	2.784628206566	3.01307919190143	2.66943569406083	2.69123540347668	2.63975937742102	2.54451029490939	2.57629029199734	2.77781938697251	2.6276073685248
Crbn	10.9445479116606	10.9511618048664	10.8059503017961	10.8716608442057	11.0951201504504	11.0355378396402	10.8996816297309	10.5802395299425	10.7999342242138	11.0073301841579
Crcp	10.0420590069581	10.2016328847533	9.94650453274081	9.88855068847383	9.99963328749947	9.94902188792045	9.97362690104215	10.0104174434254	10.0334337655747	10.0336772354031
Creb1	10.398480149917	10.2947821463757	10.3372869383926	10.3899726071859	10.5701039460421	10.7087614670981	10.4113481991213	10.0349187311637	10.3455179901433	10.3755591735079
Creb3	10.4114733952044	10.4355895003862	10.3289704253676	10.4006985058552	10.2467282317616	10.4969787142436	10.5773982407189	10.8765642789928	10.8014786534079	10.468264680226
Creb3l1	6.22607509773949	6.22927016092161	6.64750990443295	5.99159211097911	6.17328739895189	6.4290656074974	6.3467438429176	6.44497879243691	6.25591997954169	6.61389352315207
Creb3l2	8.02335510108791	8.2993398609629	7.78131204717991	8.17975276228946	7.65125294878337	8.07871477171062	8.22551121879516	8.31976555844896	8.56851608790289	8.09070976225603
Creb3l3	3.96560522702375	3.77860210525033	3.75022082219791	3.49964442467157	3.42689133613077	3.32579596106507	3.63763329259559	4.31515826362364	4.09112740852024	3.64673986824737
Creb3l4	1.53698855137389	1.61630622752187	1.47987671709713	1.56003545367409	1.6771773270535	1.48182265169769	1.60534502493468	1.60540961937216	1.7667507708566	1.48051267846036
Creb5	5.36724764204818	5.93536431255896	5.63793525564569	5.1411849030929	4.94301896786995	4.55817481827596	5.67531895570241	5.9392849107383	5.8667594525682	5.2546046443252
Crebbp	9.97064353426031	9.90900901700712	9.93496029866304	10.0124127201504	9.97899653934561	10.2678790021445	9.99107273844314	9.87478316779264	9.97948543966575	9.91123041300018
Crebl2	7.20946702012503	7.22664389207744	7.4222976155457	7.29439703763548	7.28889885714782	7.19853407239748	7.05215627248719	7.12475968190556	7.37689310702887	7.00489882602775
Crebrf	9.70686037500272	9.72393414953969	9.69273879918838	9.68101939571434	9.68581773012064	10.0956587884326	9.81925457859879	9.70130798674393	9.85407220434418	9.79347553688599
Crebzf	10.5666223363126	10.349909557715	10.5159494431293	10.5183180590715	10.5814309627961	10.9206780994463	10.5002605137421	10.477955551432	10.5140340935968	10.5257291144799
Creg1	11.1029152357953	11.3789403079609	11.1466262393191	10.8499180794961	10.1515567839025	9.65485302447284	11.1970877537959	11.8151118748344	11.5898317072418	11.367703468548
Creg2	2.64211739016187	2.56222469183806	2.87492423798802	3.00907486297802	2.53201616463658	2.57483232533754	2.90344700081329	2.573121735381	2.51524012856561	2.94464649888882
Creld1	6.55417478028216	6.57486043891983	6.59814667584928	6.26899784838899	6.50531013799071	6.38016387097124	6.45189657478305	6.71665662289799	6.62167678558906	6.52498283844361
Creld2	11.1812846662776	11.3720057492758	11.1807640403811	10.8045784771012	10.6679618955997	10.5788128632587	11.1904145611973	11.7026634795523	11.4844067255946	11.2482766368523
Crem	8.61036365690142	8.53239526642711	8.42609210373587	8.33762030473019	8.86192185943469	8.42014504097535	8.54154710286906	8.16280807092221	8.42225129094599	8.53835078355534
Crim1	7.00354294742838	6.4728398215292	6.96147452795909	7.26369321846025	7.04079351778949	8.32567447619349	7.5133324469486	6.90505968041497	7.41721250628007	7.58476305403922
Crip1	14.0768958039892	13.7549897973104	14.0622465503852	13.4499249000153	13.3338654233312	13.9647487190581	13.9077393358263	13.7744245970988	13.6451597435232	14.0592195651128
Crip2	9.02134718993835	8.9014771286434	8.81826328551251	8.77644968700883	9.11368969183515	9.01517355716991	9.08466108669009	9.33008670501397	8.65292757320377	9.4189733030231
Cript	10.6558990097196	10.5737732511375	10.705035455499	10.7263715453425	10.6978817856611	10.7476480349556	10.6233268078966	10.7228851733057	10.6525155999053	10.6685897037854
Crisp2	0.232064821617073	0.114341255951146	0.114595376645785	0.116844264046703	0.11995371386881	0.115439142236206	0.115285879283494	0.115290008402447	0.116306295183016	0.398142862135473
Crispld2	7.42448105141308	7.61460059049121	7.42949041758271	6.53823198831158	6.01026104168208	5.79865843591635	7.28801774412777	8.09403591796211	7.44852153402203	7.2018366526151
Crk	10.4146768652115	10.4645664423248	10.5473803995441	10.4148511872917	10.3755513041729	10.3161449876932	10.4289347550887	10.5704011107137	10.4651398705699	10.3573164752443
Crkl	10.3845104302662	10.2253788645414	10.3671549616449	10.3769335635935	10.6495167163721	10.6836402704948	10.4136149893091	10.1039559813117	10.4623861681636	10.4832562973249
Crlf1	3.03393586457688	3.032662711141	3.35562050947139	3.12968359652068	2.9499744950316	2.96920011347926	3.2633070780155	3.5910088813193	3.11468953055888	3.07396545826089
Crlf2	9.19784505207948	9.02694213185379	9.32428530553896	8.51582467471449	8.24921952718791	8.59207336306985	8.77587206336195	8.62124730415762	8.77076079490521	8.87320384895679
Crlf3	11.847532459583	11.8093291278113	11.834337388559	11.9252882414424	11.961477937287	11.9296509500039	11.8307244358791	11.8668378346951	11.9938563665239	11.7722244407775
Crls1	8.86163476527917	9.04542802065236	9.07781000435356	8.76186312771258	8.93896621015976	8.84008901325675	8.87593444102846	9.05626875066018	9.05832452325246	9.05197542690012
Crmp1	10.2026124758862	10.0836716793478	9.97619591978373	10.3463763387026	10.6948909532923	10.9721959288605	10.5034628534802	9.93386426528961	10.2820222322361	10.3371711260264
Crnde	5.51066518674393	5.19498451049119	5.2298544210304	5.34327000970927	5.16721390444379	4.70867285585226	4.85434761308658	5.2893518674057	5.14466171888488	5.21469433864214
Crnkl1	10.4877810771359	10.4679804144417	10.4578261683581	10.6854974207542	10.5919045092353	10.6038649597549	10.615919117282	10.5027802759757	10.5106496815326	10.4862535305284
Crocc	6.64100447559304	6.28861108537	6.92123951294421	6.77133410441174	6.91701404857929	7.16384239512578	6.9719227895538	6.33618041590073	6.62530806247865	6.45262006503929
Crot	12.3446789514131	11.9985047258493	12.284571338236	12.4105587575779	12.5119505841396	12.7137613167292	12.3688418735275	11.7587373165413	12.0967395086489	12.3009730170641
Crry-ps	0.326517201237022	0.355203809249725	0.385089015563187	0.403252585380348	0.381434202291817	0.391912290953955	0.390673758376789	0.327425622500804	0.364367888854128	0.387321664371788
Crtam	10.2698753127569	10.6259827789956	10.4320610806089	10.310066701737	9.94712007647732	9.47669023851554	9.24216565370815	9.095822841252	9.72806647163009	9.12725732733109
Crtap	7.90533888574911	7.7483415963698	7.87964396517375	7.82790820891922	7.99802713316032	7.97820247715415	7.88734587402428	7.72839524712221	7.99176519970993	7.77009281399462
Crtc1	7.72113386273413	7.79300036846548	7.43705265180183	7.28210003704697	7.26596170445434	7.35448086069079	7.29486601974043	7.1594157304572	7.37125803669973	7.4931138505817
Crtc2	10.560784025541	10.5575250149251	10.4075001676137	10.2488138094123	10.2618630459459	10.1925981665414	10.2255244568646	10.123553372866	10.3267920003445	10.3791951820461
Crtc3	8.78645077218795	8.68409124792807	8.6683402678331	8.88432474430505	8.89315195547092	8.92818290191388	8.73791359318292	8.62406788871942	8.89957304199281	8.69763358779827
Cry1	10.9960138412285	10.7048673455415	11.0101150714469	11.0927778244465	11.1869573007427	11.2895556292407	10.9545193018272	10.4551307141135	10.7501313217406	10.7949691872488
Cry2	8.05255313555907	7.95309905333222	8.23855238790293	8.31412013424743	8.06579269678696	7.87590965920718	7.84163501445577	8.51266790323497	7.96502619892122	8.24051264473632
Cryaa	0.892620517318292	0.70928673679155	0.822548379016278	0.683215578849695	0.6874695423265	0.681300726701677	0.834830602540753	0.681097757420187	0.682481916230191	0.711974092868091
Cryab	3.43432969303632	3.66649799485527	3.50474737782808	3.18875513970009	3.28651112456389	3.0982503805533	3.30516347872345	3.51866014759575	3.33665289335794	3.49839125299965
Cryba4	5.43943082405134	5.22461199006843	5.07346137370607	5.08114941454658	5.08272488154154	5.24477537255444	5.41953500416082	5.56661357492091	5.41299189271994	5.24230208993527
Crybb1	5.51046171654148	5.48311475454439	5.25539929953985	5.29863653749253	5.49334280328781	5.77992630185656	5.39862481767349	5.87804668359877	5.50845270992147	5.51994876694795
Crybg1	11.7734069887618	11.4741690338152	11.5954867434307	12.0269057015065	12.2939450969603	12.4134049051185	11.9513994240144	11.420527485835	11.8256006779857	11.7101878390136
Crybg2	5.83971487572505	5.96835636679749	5.48453425288849	5.57703939644142	5.98627771253949	5.50651594836629	5.33323053697915	5.28495570913239	5.16773556662386	5.4446060216445
Crybg3	8.94190129791243	8.69936896726665	8.75795006397699	8.89567751254203	9.22698604726215	9.12214608848646	8.77119670856167	8.43905975999561	8.91820397753514	8.74687652173761
Crygn	1.1409778174026	1.2458979620436	1.25039593089425	1.18997160073216	1.12197087366145	1.17779143348222	1.26255501176848	1.20620921852234	1.15114524317839	1.14353261678164
Cryl1	7.3615716737707	7.65911868194233	7.52874478432136	7.21232882723835	7.08154237728861	6.98792528807306	7.18062288748286	7.88123189136904	7.82430674252144	7.4184337292902
Cryz	6.84544190149329	6.39554079172755	6.49807088358598	6.6584570876924	6.62996217272213	6.49997809088806	6.35702784211625	6.01991287190106	6.21908506474288	6.54356731929125
Cryzl1	9.12043752290212	9.28214960048165	9.27290765433595	9.11331873538588	9.13091665575409	9.05726920067855	9.23083554153104	9.49693659900665	9.3481888539586	9.28661729819018
Cs	12.5081339701717	12.5033791311968	12.5082566921287	12.5588355523223	12.6606620831348	12.5840364344791	12.5065673961422	12.2862600535026	12.3947844117279	12.5078261729727
Csad	6.5632777045766	6.77391148752163	6.64245048095743	6.36549192949647	6.75119037167031	6.59641179739799	6.56431076390396	6.94389380696233	6.8780222076673	6.65338611956761
Csdc2	0.373125540026427	0.480916447470405	0.484515161768105	0.375611311818397	0.37879538271049	0.374185510404618	0.494258767801653	0.374034656723273	0.477152131470808	0.373611610007401
Csde1	13.0570135772996	13.0875106841887	12.9688923140865	13.1810105725095	13.2894975777205	13.2547881033192	13.1732908071105	12.9765235703057	13.0792672651029	13.0432242502508
Cse1l	11.1705665390998	11.2937632370697	11.1480854972329	11.3189721510553	11.5579377950308	11.2966043279831	11.1253550884874	11.1812959121874	11.1497814096479	11.3454067413397
Csf1	9.41690226538216	9.1823820430269	9.33164488968973	9.27331999277738	9.56765110939172	7.98563335820707	8.25481487504673	8.42790270742717	8.63685781428657	8.13190414706159
Csf1r	12.1298123683877	12.4654990075794	12.3469323570246	12.0931918025145	10.6370477985656	10.6663409133877	12.7465494027443	13.2941546205676	13.4204683871021	12.2689558421109
Csf2	6.07898238307375	5.27909963809941	5.99928250474092	5.92529387451843	5.86115427960088	5.73064243890109	5.58409870400209	5.35437509910092	5.16030349358508	5.30566988870918
Csf2ra	10.3701715150202	10.6063086603889	10.6758167967307	9.74392327060699	8.69623372673268	8.71147466995243	10.6247141695935	11.3861976687598	11.2335116879671	10.4511489024563
Csf2rb	9.95535371023097	10.3617473683955	9.99953122851587	9.82333876490829	8.82212699966323	8.69417721450196	10.3688654087776	10.947840428367	10.9018640019628	10.269341911545
