Gene	L21.D20.Tox.WT1_S6	L22.D20.Tox.WT2_S7	L23.D20.Tox.WT3_S8	L24.D20.Tox.WT4_S9	L25.D20.Tox.WT5_S10	L26.D20.Tox.KO1_S11	L27.D20.Tox.KO2_S12	L28.D20.Tox.KO3_S13	L29.D20.Tox.KO4_S14	L30.D20.Tox.KO5_S15
Ddx1	10.7156653532955	11.0289328474796	10.8077542222524	11.038638508731	10.9208853995047	10.8140127718707	10.9835560968117	10.9774364330662	11.0175408959756	11.0830827937701
Ddx10	9.94782984000056	10.2521306037305	10.2455896223998	10.084368996324	10.2012062695154	10.1552040558635	10.1732247016548	10.1973810790621	10.0269896884883	9.96156109271598
Ddx11	9.98497732118853	10.2214906489408	10.3875443703927	10.0013273846257	10.1770536971619	10.1164511926804	10.204920614735	9.99464117626519	9.79742938985053	9.84058927069628
Ddx17	9.6688795974774	9.05125915104811	8.82604418729011	8.96034483057361	9.17324058962431	8.83823412213625	8.77627777758951	8.88765305020052	8.65740660996825	9.28173739605684
Ddx18	9.98115948272985	10.0540285462448	9.85040827893138	9.79833099838286	9.85274148692002	9.8897689948209	9.82660273277532	9.95274594763824	9.79994969431941	9.9614952330579
Ddx19a	7.60485156949582	7.66531420892955	7.7241973433038	7.83122726072626	7.76571667359586	7.69147295673562	7.54824921605263	7.89374747686516	7.73690755581971	7.90017196040534
Ddx19b	8.81917517114506	8.95206478235854	9.07161605551629	8.88542547521421	8.60747091961806	8.63662979708586	8.95076271148939	8.8311805733589	8.4937009274818	8.57142591725871
Ddx20	10.1205899245238	10.4141211062975	10.3395244503127	10.1016806318106	10.2423667698818	10.3041224061126	10.2270071333299	10.2760015135972	10.2525478492562	10.143714973594
Ddx21	10.4637811831535	10.4907462950982	10.4456195299848	10.2615155244032	10.3024394481996	10.2819583973321	10.2649604804295	10.3757613674814	10.3998293217746	10.458679370493
Ddx23	7.77782972730898	7.80819787117448	7.78567971009367	7.59242777464636	7.64504922445581	7.5283333086997	7.66380658507584	7.35786047889141	7.61476755610253	7.50533736685118
Ddx24	12.7111454532233	12.8437570597377	12.742469439224	12.6665443632432	12.7237797871051	12.5354424734144	12.6577804359325	12.6215638332134	12.7547393363456	12.6486449713264
Ddx25	3.62903602033326	3.52236110864292	3.41746415811484	3.66614687011956	3.46258940908805	3.49549496891703	3.54879396476715	3.74505877046586	3.68400798284489	3.56207055763418
Ddx27	10.7271880404634	10.7347188478074	10.6475865230522	10.5197078828197	10.7477174109924	10.6858103034067	10.6130507648933	10.6402445107587	10.7050464175483	10.6431287087787
Ddx28	10.0473932125587	9.97423987475888	9.83855095161726	9.78718506301483	9.88629240250951	9.97578817626068	9.79969624065547	9.80325023958831	10.0697259697923	9.75083774509881
Ddx31	9.5573777259833	9.75986768878238	9.78611334597911	9.42471933713518	9.5952718980021	9.65729985898678	9.57470906706097	9.64811554281796	9.58129752121079	9.55419851177543
Ddx39	11.8231367016767	11.9779361168656	11.8448092692441	12.0396531144157	11.9679795402667	11.8772587763509	11.9830803397036	11.97195387966	12.0778324818386	12.2814642658476
Ddx39b	11.4102704208536	11.3889632611966	11.353949394841	11.3806346010579	11.4447675641834	11.3597098487461	11.2251293028143	11.351110291194	11.2893452944217	11.4413887877075
Ddx3x	11.1625278462633	11.0889556585739	11.1706416005548	10.8951647300822	11.0262502400895	11.0701097726445	11.0797664471604	11.0509669009921	10.8565212987116	10.9068910131837
Ddx4	0.856263979682977	0.874270454384094	0.872921883863462	0.868915837943945	0.902124952957056	0.867517380858332	0.865160276727643	0.91621315854557	0.901856493306022	0.891577391431548
Ddx41	10.9477119296618	10.9175126490442	10.900249901497	10.9349284812652	10.839438414706	10.8242452133027	10.9134316336529	10.840393991051	10.8764282998674	11.0084351463585
Ddx42	11.6600737098671	11.8359603614966	11.894178672753	11.5758757322861	11.8025877444008	11.8313521756193	11.8863260578403	11.7420118962279	11.7818091546327	11.5626282825225
Ddx43	8.03025461258284	8.2967043729373	8.15994116538706	8.18564831636676	8.20134943133412	7.69723544406399	8.36382585788634	7.77634429908414	7.87513290766859	7.60524500820334
Ddx46	11.2855072258262	11.254011434604	11.1107761225594	10.9954682261004	11.220850087718	10.9480263666293	11.0428377057225	11.0058801159597	10.8629965942585	11.0412986494783
Ddx47	11.4005540766593	11.417988123584	11.4069513665289	11.3960420237356	11.3751083460706	11.5616755731687	11.5563504320651	11.4992172891646	11.6407802489209	11.4687361750522
Ddx49	9.07217345044246	8.819282939179	8.84343407749459	8.97814938663553	8.78473243820943	8.78142032804827	8.87657397602818	8.65418828127366	8.91384369856465	8.82922233663858
Ddx5	14.1493924920852	14.2147404951073	14.2671212650637	14.0009164555936	14.09822598295	14.1983390609945	14.1878173431509	14.22218051757	14.1335649754161	14.0293400301058
Ddx50	11.2638303260251	11.3256712763912	11.3440016861153	11.2073180099965	11.1974964854986	11.269820203528	11.3519013377495	11.2203706966958	11.2392879165428	11.215963023719
Ddx51	9.33078873995388	9.50837492882561	9.54632682477855	9.16141137836954	9.14427009863509	9.43801298138862	9.43493694851673	9.38314758300385	9.43319119215423	9.31321904862236
Ddx52	10.8525284754342	10.9581211665675	10.8415439805056	10.7942297981099	10.7736042868187	10.7099029899992	10.7711775859972	10.7837331756951	10.6740720894499	10.5752089505865
Ddx54	11.0812217107394	11.1843174437551	11.0397056630844	11.0711978013222	11.1612056034962	10.965678356955	11.0438949733401	10.9246830408966	11.0107083093252	11.1682808738309
Ddx55	9.5937753304777	9.59152526136129	9.37550535918542	9.41388587723412	9.47549333970514	9.3305651499072	9.23731205131273	9.31840573659411	9.44743864107926	9.33840511808114
Ddx56	10.3040215121247	10.3606260002953	10.2000496695112	10.3056727160677	10.1781978943597	10.2242748215355	10.2291377053725	10.1359818179679	10.2814271563922	10.3957818504142
Ddx58	12.0155206402167	12.4791336502611	12.6790824831984	12.2073701428581	12.4707479368401	12.2341340959671	12.3369559219183	12.0964738534676	12.009271412768	11.7357787023816
Ddx59	8.80711413533261	8.54194468804914	8.80173022741867	8.66587124037512	8.65359769747727	8.61007904764442	8.65025000319878	8.62518191269344	8.53696009458519	8.54827566991315
Ddx6	10.8648727634303	10.9181731676165	11.0068927236668	10.6285205714242	10.7681618406474	10.8332795119039	11.1672682230639	10.8218616483682	10.7547143391127	10.5511550845654
Ddx60	10.7294134633622	10.7510506463437	11.0211390144591	10.7406559767392	10.8741773582236	10.826666043289	10.8630895849897	10.5397469849135	10.6280467164881	10.3126610868722
Deaf1	9.61400081320114	9.50256627468684	9.56345169969423	9.37784128018703	9.55619866732943	9.52314439533625	9.50405005355971	9.44634144874968	9.62047240025849	9.57175752839522
Decr1	8.7720256395475	8.32901618358353	8.28684270173365	8.52202161787536	8.28805237880381	8.63040746068349	8.91105979603992	8.49069662631428	8.76723420092313	8.58931763932323
Decr2	8.94809649353023	8.94821422660301	8.94087103627864	8.89144661514021	8.85530333579281	8.89736135955759	9.0091546242385	9.06978380152612	9.01929635022636	8.99493708967649
Dedd	6.80043035286511	6.82043339984148	6.88455545634432	6.78047262504306	6.74612552745533	6.71808094122011	6.66925695249381	6.58678249843498	6.75558392984641	6.71719246530877
Dedd2	10.6594814172594	10.580597652767	10.3931869511905	10.4155159086134	10.3199663667903	10.2569048213868	10.3862410159752	10.3939119614859	10.4530915113281	10.4293241456531
Def6	12.5405729399481	12.5306930099691	12.510596077143	12.1379509376827	12.4700833238875	12.2667300456306	12.1608152995998	12.1543183104073	12.3215486064784	12.1754907493012
Def8	8.95949873037151	8.83672545524632	9.15104566037206	9.23231554634481	9.0104320045883	9.09156907010312	9.20657167645443	8.90921183578456	9.06546849542532	9.01987890178163
Degs1	11.602529167341	11.7530124559643	11.6643033157384	11.8105407402256	11.668795924899	11.5460157066082	11.6113489039451	11.6674802997766	11.747704985111	11.6635886424278
Degs2	3.44328111969083	3.38648723666128	3.5446046930566	3.50348732005736	3.42195904280484	3.45600919628048	3.54410535280636	3.50343753126206	3.4611599242726	3.51869467635451
Dek	11.6566710817574	11.7255200673097	11.5609598900429	11.6562630609978	11.6423566475796	11.4224411280616	11.3914485461972	11.5065416706368	11.615667680983	11.7245522002968
Dennd1a	8.85256033583907	8.92895917593208	9.20076696587638	8.97281196984187	9.06496777747711	9.22251014180274	9.27344331754673	9.06944856635218	9.04885936227742	8.75017553772832
Dennd1b	10.3242942002747	10.3733224093627	10.6900468853936	10.2885771343129	10.4478132902328	10.3902943135671	10.2866921248422	10.1905488965382	10.0635607477569	9.90927113020448
Dennd1c	12.6000289888536	12.6139395508957	12.675874073241	12.4779031362149	12.5188742745035	12.5254197429843	12.5392402270941	12.4521627921195	12.4809530266073	12.300755754314
Dennd2a	2.24018993219156	2.27800521282006	2.35618442346264	2.47564811719002	2.30370177716482	2.23662759280816	2.24634486389082	2.2716414893371	2.26144576242724	2.43557908240422
Dennd2c	4.09680892801996	3.99326921840419	4.17009975988419	4.12282558693228	4.21892152855145	4.11681578994242	4.18582524695892	4.13945712547091	4.29761376281167	4.35868009434386
Dennd2d	11.3337347791583	11.6690781412514	11.4500989674768	11.8981092690223	11.4579458063278	11.5257312337434	12.0211032661691	11.7884215426464	11.4792010818717	11.4193214483639
Dennd3	7.74020470781603	8.11900873637676	8.31592041011609	8.0842248938946	8.08442045537535	8.05524875514395	7.6236979921928	7.92197451167712	7.81537536720048	8.64963006872385
Dennd4a	10.1153680574629	10.2408344202711	10.7529734658737	10.2511591422338	10.5066019703284	10.431286756026	10.3825341203345	10.3969225088036	10.0400829687272	10.0433699219663
Dennd4b	10.4203828236601	10.6621019161776	10.6773740743715	10.4326047375592	10.5864281091997	10.7035584421521	10.6130940832359	10.6923934179858	10.4397490217433	10.4379363185693
Dennd4c	9.17638901794977	9.84553993387972	10.046553875708	9.22651574051027	9.75077786926431	9.80314555266591	9.75030679356536	9.68342464460761	9.11581441091536	9.23552911536903
Dennd5a	10.0986372347351	10.4352209772104	10.3986170955194	9.74305695304266	10.1597369432883	10.305049376852	9.847082868892	9.88921002067229	10.0464511445763	9.78426094556229
Dennd5b	5.57180829913139	6.08065453748315	6.02795590911889	6.46870672817402	5.68445769084521	5.12286629551003	5.07698746862282	5.76721257101214	5.70735108572739	6.72607628422665
Dennd6a	10.0545428926964	9.92297248133742	9.92655664919893	9.80346473768529	9.89187978776115	9.97550995245764	10.0201114152621	10.01445855774	9.96646938655734	9.80767067813708
Dennd6b	9.07079413213394	9.225331140774	9.17195141417024	9.12462220075638	8.99524412824555	9.37199141575672	9.37188865608634	9.44841431256116	9.11685873351421	9.23603417625242
Denr	11.1652564372698	10.954489247015	11.0112373423845	10.9824709331987	11.0579584163201	10.8371447808125	10.8093729510202	10.8136593909371	10.8447613662979	10.8688988596969
Depdc1a	6.10272120964765	6.18247951370585	6.00909163428828	6.08451345831682	6.08561987820891	5.83166550894517	5.99129905609193	5.80825123759133	5.75309739860492	6.33608308952684
Depdc1b	7.76949819773783	7.77627158475747	7.74265674970526	7.61980730762906	7.9063166706235	7.60669853792007	7.26136223908671	7.22604879806033	7.6298057460177	8.00972580629261
Depdc5	9.14944864884537	9.49156748920899	9.60506346055777	9.0042250898337	9.46395514398799	9.52058985578664	9.53922381222761	9.3332220072372	9.32228236833621	9.16505315964646
Depdc7	2.17845451651407	2.28137915996838	2.19532872428817	2.2553487144854	2.32434656502907	2.17533952312843	2.19539230337579	2.25322600671224	2.25657944012517	2.31452689575184
Deptor	2.9149119544865	2.84304090887605	3.02880871707396	2.77994342977012	2.78482331789323	2.84078868783741	2.79550264834527	2.83171973729271	3.00748642438255	2.8871611099042
Dera	10.6815730398957	10.7447815497676	10.5871630266924	10.7418655943318	10.5221918195888	10.4618528044114	10.5725188783151	10.6408978213785	10.7457134889733	10.6563453398407
Derl1	11.8104755325347	11.9695172365167	11.8545141640723	11.8395555362903	11.7628797244467	11.9390850629069	12.1254642072168	11.9456875473523	12.0965780029857	11.9664017238372
Derl2	11.0538389319416	11.2558588942501	11.186353850974	11.2549685008039	11.1489114144232	11.0710677319607	11.1588017353229	11.0572693458757	11.2850226111694	11.2426274597313
Derl3	7.26989821385583	7.99022827396564	7.19592946941512	8.36074963572805	7.47041298919199	6.24671340915351	6.21070688522034	7.59559560621395	7.98917015823648	9.58315301009006
Des	1.17362132882627	1.29127017811185	1.17367098022263	1.17249766988783	1.18903659699778	1.18463405744204	1.22370127514946	1.21909614705032	1.17190603820852	1.25547259984463
Desi1	9.69240625041427	9.63344018713915	9.72415219749227	9.92900948384975	9.75326447796787	9.70557229281564	9.89839681335456	9.76146178628899	9.78391815779997	9.83166057997038
Desi2	9.6710448352022	9.8270163247055	9.73268478168486	9.8028101153406	9.72432244191089	10.0243702338692	10.0782493798268	10.12421380233	10.0913049955617	9.89848414638107
Det1	8.13416965683519	8.1594565137418	8.29077942568092	8.16323414668898	7.97946761339001	8.40790249211852	8.1956634140667	8.41271647515338	8.18312740313297	8.19404581529746
Dexi	9.11063049814988	9.06989981124551	8.86855856520092	9.33461405707187	9.17111693954566	9.07812970749518	9.11099988966862	9.03635258442282	9.45307498268675	9.32023873985823
Dffa	9.641362595264	9.59943569776175	9.75711166308714	9.52670536183573	9.6913301337144	9.61166998630952	9.6030100913576	9.60331526800398	9.64223089546588	9.61626183674668
Dffb	9.08556065760164	9.16597136125636	9.26713568318256	9.34597193947416	9.26899605118544	9.06634884767957	9.46098772784973	9.25886704079909	9.2587339863379	9.20602663891396
Dgat1	10.1317687037243	10.238435857838	10.2137917586382	10.0660846335251	10.2711718793046	10.1258377993512	10.2236971870707	10.1340258406299	10.2063601082314	10.0043045382791
Dgat2	4.85582651347195	4.78643608564146	4.78568323898693	5.37805226460739	4.67871451940356	4.90207030524347	4.95901806855312	4.99426115098067	5.01419644382045	5.28590941456748
Dgcr14	10.4066655362489	10.4664944492128	10.5253321332937	10.3274518021984	10.3247574883782	10.38196164277	10.4584586571088	10.2198608602161	10.5372999669164	10.1984739079738
Dgcr2	10.1808636184486	10.365972687146	10.4209039784934	10.3176857724498	10.3095743075615	10.4734083394238	10.5599083550774	10.4213193440038	10.392932291924	10.1878367638001
Dgcr6	6.13826790975627	5.89047025852919	5.85934867508923	6.42980743297705	6.00577097105479	5.93173974606624	6.0687825225382	6.15567254737434	6.27349232224416	6.3833089285432
Dgcr8	9.19151966456456	9.42431923176082	9.52572151914285	9.37351679371888	9.33840667842022	9.55867337984811	9.39860779261963	9.43729175386002	9.42973544782858	9.36489521160701
Dgka	13.0836019600613	13.2227721411243	13.221404767189	12.8553671501444	13.0445076929486	13.2517576713717	13.2720774721987	13.2793084745529	13.0544314680871	12.9781040281735
Dgkd	10.9684893124045	11.3439176755087	11.427536547921	11.1972271374017	11.2931285781165	11.1441002365968	11.0361828666897	11.082178594851	10.8633090270545	10.9380508130873
Dgke	9.00079162102845	8.91302403861598	9.03697260346777	9.11021218378962	8.94022103250934	9.22767574587827	9.3073010426373	9.19271248686794	9.11962956227026	8.69460210163691
Dgkeos	1.57788063317454	1.59787060330687	1.594347027272	1.55714216798251	1.59103414171294	1.58015720504221	1.58429461266291	1.63406351559055	1.56674208116053	1.57979966443207
Dgkg	5.66087622823809	6.01070732272735	5.97209221282523	6.10794229944926	5.67123811094756	5.76640215567249	6.15423609547991	5.74090487689887	5.76195188274724	5.8161268470343
Dgkh	9.36242951913445	9.57266735713199	9.71076430666311	9.358355436558	9.33595082401145	9.90516517960154	9.80002551256641	9.77950655188722	9.71155771729537	9.54903245463327
Dgki	1.88402144470138	1.88477452171679	1.88410549023897	1.96203431918516	1.89946504397213	1.90676615698595	2.03056043755986	1.92993216428913	2.05865210821763	1.93088594085973
Dgkq	8.59987937133841	8.83059035513271	9.04876142735544	8.57133201150803	8.70034008079026	8.87505851091123	8.82960596155816	8.86102287394901	8.50452601357122	8.51431222582823
Dgkz	12.5338009413601	12.7517916702595	12.6830466581534	12.7370184062403	12.7122759128223	12.8277848446734	12.8118919261428	12.8017591201606	12.7843446003211	12.4843606142931
Dglucy	8.06597269895031	7.94825228282904	8.09314552620158	7.75554188969707	7.60330753331293	8.32585327848005	8.1960896577144	8.07988807817993	8.45704719066934	8.07358867561589
Dguok	10.7791670706827	10.494046644409	10.5684545482072	10.6734249629074	10.5845030668344	10.8368797117417	10.9247493320423	10.8955535535395	10.939655054238	10.8146507067378
Dhcr24	4.53832043256948	4.52327731728975	4.50348892267843	4.33774654500555	4.36727127910126	4.45154823025857	4.59454144036545	4.58426722705092	4.3266018164367	4.47857003885359
Dhcr7	9.54591827603748	9.70767859193309	9.7871454530007	9.63024758534627	9.80391770041926	10.0838419899195	9.78038269268303	9.87486362885871	10.139399658242	9.75700597788574
