Gene	L21.Seq29.FA.11.WT.I	L22.Seq29.FA.11.KO.I	L23.Seq29.FA.12.WT.I	L24.Seq29.FA.12.KO.I	L25.Seq29.FA.13.WT.I	L26.Seq29.FA.13.KO.I	L27.Seq29.FA.14.WT.I	L28.Seq29.FA.14.KO.I	L29.Seq29.FA.15.WT.I	L30.Seq29.FA.15.KO.I
Acads	9.48675340916765	9.35581188723769	9.25538836276409	9.35412254530739	9.39979533379861	9.56674982890599	9.34906156661397	9.30955937109272	9.12777444852298	9.20376096077615
Acadsb	7.51205817598994	7.62154698193526	7.58991956517407	7.708916568248	7.78214242600678	7.35777350434229	7.39250578345113	7.48034173659257	7.41975154377509	7.55201952173434
Acadvl	10.7622829409437	10.7279639462581	10.6499365902654	10.5484472103318	10.5673967784662	10.6651746198196	10.51203820745	10.4968257926323	10.3832846271624	10.5840748378991
Acap1	13.1750130501544	13.1883971436306	13.1023487091836	13.073088435737	13.1699821556948	13.1059997188338	13.0592002446991	13.0507499930675	12.9158979661763	12.9393025779749
Acap2	10.5422927846849	10.4696422102977	10.5420619026868	10.3663407730431	10.4002240284274	10.631326208286	10.4550621834995	10.6172742656149	10.5616201500845	10.2332631999735
Acap3	10.4506414426373	10.2788001948436	10.3246598586888	10.3162417032092	10.3700685599627	10.2782412916568	10.3618038301435	10.2466331152194	10.1774038431703	10.0950042704058
Acat1	10.4645907358337	10.477697508131	10.4890289344832	10.5267996022498	10.4017295852324	10.5583440774806	10.4910552432157	10.5721901435798	10.3912728580011	10.636451892186
Acat2	8.9227539970316	8.99474242618864	9.0583610510503	9.03744029353816	8.83163129626514	8.87984490919325	8.89565713763324	8.99249416808305	8.96225863292945	8.93089522097157
Acat3	1.68643014350247	1.68092132747095	1.70099416908203	1.68770879909228	1.68102926108962	1.71800323983908	1.67894452827042	1.72868939596462	1.72687370648991	1.67232898959916
Acbd3	10.1248637498565	10.2598303993888	10.0485680452594	10.1337444852468	10.2704193683877	10.0604730121662	10.1981692425888	10.1632286652659	10.2543187712455	10.13471008207
Acbd4	8.35547529584807	8.20970326951822	8.13433379576011	8.44425137192762	8.55240358816147	8.38157975516634	8.34049764019075	8.25584851223401	8.10335728039127	8.31494797160652
Acbd5	10.5015274916951	10.5675907208742	10.7603984239562	10.5262956869042	10.6677036099417	10.5698865320712	10.4750390905363	10.6711569026475	10.7424818206042	10.5926170954699
Acbd6	8.97365402868859	8.85334132915487	8.72053703110232	8.86977753735366	8.97805346498859	8.92271839096788	9.05491356699323	8.74296747550643	8.7355833124136	8.94255074307558
Acbd7	0.634785027427411	0.615173674903405	0.642391012839531	0.629319415467966	0.615193162901775	0.615182096659079	0.614817247244744	0.627337147706787	0.615594046548552	0.649171944276716
Accs	8.0001980782927	7.92253324525401	7.95878496433802	7.90197784600156	7.91523726586919	7.91987282306941	7.90054109427635	7.7645364962269	7.80501788421259	7.92836341608329
Acd	10.3138425325422	10.2461559951436	10.1487674439804	10.3282914741228	10.4054506422242	10.4012538536269	10.4617179007501	10.2621445792078	10.0671238196898	10.4176723465209
Ace	1.91692696427696	1.91751439138894	1.97253127579495	1.98127602275672	1.91756520310499	2.0120540700995	1.91658391395448	1.9166218292314	1.98005274029404	1.91628371661742
Acer1	3.53391012232131	3.52216890379745	3.55662175838219	3.57945945344764	3.55807229001049	3.53665303264996	3.54602156298414	3.52899628605843	3.544259338254	3.52353068295027
Acer2	4.95074498442823	4.89073693759544	4.89966159675677	4.93011866494537	4.9476559936216	4.76372732899726	4.97704747410202	4.86220890882766	4.79244757251227	4.81207672213195
Acer3	7.51799622200373	7.52435715528891	7.59819437489393	7.74741183373604	7.72742658693023	7.61030676532159	7.7724937114821	7.64114395569975	7.5269755480472	7.87078155661597
Ache	0.289805725578119	0.312162013603359	0.296834059517894	0.311299091248933	0.29000323469077	0.28999430001176	0.314483302678917	0.289711397140441	0.290326843344412	0.301328517880142
Acin1	10.6071867867889	10.5266533754521	10.6020518110969	10.4324309832802	10.4787769203585	10.3082476251114	10.4509384595521	10.3708184675328	10.4196180777239	10.1355556890387
Ackr1	0.702611978441227	0.696181462705506	0.709829117080967	0.703243802796887	0.696202107657949	0.711016498062977	0.695803859676313	0.750693882760343	0.696626772156367	0.713112771891556
Ackr2	1.3324247157898	1.29258024203107	1.29943242227632	1.2924442251322	1.30027394720983	1.37993789185771	1.29198059911875	1.292005027796	1.32882407270418	1.29178720055603
Ackr4	1.924574062102	1.92516987854598	2.01986379569365	2.00280625661873	1.92522140828	1.93286583330852	1.92422603599402	1.93718505280537	1.93534521341504	1.99931046400542
Acly	13.023849604713	13.0210139475747	12.9314072852881	12.8739483150309	12.9110176248041	12.9281271481932	12.9926059030816	12.9767822250029	12.8751763961584	12.880248217554
Acmsd	2.82660761586174	2.73711296754331	2.77113715904733	2.77250438647478	2.81747693690004	2.76703518759312	2.80288295299909	2.80936244957179	2.79139069116761	2.75273317405648
Aco1	10.0894829044534	10.137399052888	10.1207316918277	9.95910554461063	9.97908322676546	10.0006837487033	10.0276221708585	10.0206827831103	10.0621748386005	9.8144442392754
Aco2	11.7484954964906	11.7707198794488	11.6048571268748	11.663118748569	11.6555070364628	11.687977078936	11.7750158604822	11.6973814022363	11.3996298646885	11.6537686270144
Acod1	2.33402050856244	2.26341060217435	2.29059264911597	2.26315129316388	2.36360945475823	2.28578480000429	2.26226759908571	2.30577611061892	2.2647565748378	2.34111985853918
Acot1	0.976310365330185	0.949937215136977	0.997629652084286	0.957059725153682	0.972459663816562	0.949948089787163	0.962037902525816	0.962153314913816	0.95938317975896	0.949328365799381
Acot10	1.55093087504558	1.56818666106247	1.55871520105101	1.5383330295266	1.5388640350581	1.53880551877825	1.54937233372546	1.56809192198404	1.55856144268398	1.54800769584714
Acot11	7.86906770143972	7.65993899257591	7.84264506043062	7.87746613985538	7.80221052721413	7.87881431193728	7.60507150537706	7.71422782659527	7.52596897463608	7.44021765933853
Acot13	8.98589861385401	8.92866505703705	9.00047332147377	9.1715718254827	9.0388341188445	9.1839456151071	9.13751344952131	9.03932487936544	9.05125643974453	9.22839458923097
Acot2	6.53195946013253	6.46243716474685	6.57604331351784	6.68641801137871	6.63691906372073	6.63430384689417	6.59113879900614	6.54881280018856	6.68506993336817	6.42423132284196
Acot6	2.33103990798727	2.29495374403427	2.29301976717998	2.30098411177329	2.33880145224127	2.33845140116356	2.27135447886896	2.32731503343453	2.29169866020614	2.28285281707354
Acot7	11.410780184615	11.1533178970755	11.364808629269	11.2071706179565	11.3365560999963	11.0944930466807	11.5643309525567	11.277993380181	11.1612291598663	11.1471262918794
Acot8	8.24358821801943	8.17731107317412	8.19335880828547	8.50093519924291	8.44096799134269	8.3257744845731	8.36620378989388	8.16091896376001	8.12819981425719	8.39719005676286
Acot9	11.6129613251833	11.6948849299429	11.7045993270351	11.5481393021052	11.6171944272353	11.6441277347458	11.6357863223738	11.5604407484512	11.8498894067057	11.8900760341809
Acox1	8.94018380127385	9.0382107251121	8.93964359944004	9.1189176954152	8.96592384468633	8.98535216954394	8.93104327955736	8.9338572428636	9.02729449036529	9.16329455343119
Acox3	10.0355087762716	9.96423995732788	10.0231862737848	9.9782480729827	10.042142057165	10.0402914007315	9.92244922754239	10.0171969730958	9.96535384333317	9.71540112850801
Acoxl	8.6930011375776	9.19230106573341	8.68251371037548	9.10945185317985	8.85827319777131	9.1988844047152	8.71206404209857	8.95847440924437	8.49337409956247	8.98733434526987
Acp1	9.06078913794418	9.14634163991267	9.16776285131722	9.31797663280164	9.30558873523053	9.38369231622021	9.32496177553928	9.21076997040815	9.38725347717899	9.51826432272053
Acp2	8.8461445410688	8.8074893658082	8.81718640494256	8.68326586456916	8.78389727262518	8.8561734838306	8.75806147391251	8.80094082150874	8.77451767449752	8.78180201249165
Acp5	11.5440748863412	11.3417227380506	11.2428506652806	11.4897831995503	11.6242876203634	11.4819879067768	11.5505783651497	11.2512266322573	11.3404476423631	11.5789799709456
Acp6	8.67776078392258	8.43566300729167	8.689494148036	8.64653458617203	8.5922014301991	8.55618664280236	8.61277786639491	8.46114629780112	8.53743574197858	8.484496798396
Acpp	7.59337924194219	7.30844267295612	7.61673672974257	7.35947735857606	7.47328177546707	7.19449535927564	7.47285429760185	7.3832739113824	7.51180680376972	7.32598892337458
Acrbp	5.68472259873993	5.63567169428778	5.62418844445992	5.66041461702264	5.58731674529164	5.63138306408178	5.56212561047674	5.6033585290242	5.59865372275093	5.54517542967993
Acsbg1	11.2503357300514	10.9966528080348	11.0809539010332	10.9257196995747	11.2605514584865	11.0968631097328	11.1468683536001	10.9807876145012	11.080698869038	11.121557866592
Acsf2	6.84692357073768	6.7368682304419	6.85436414014886	6.66814807364702	6.93360860832212	6.72519384540772	6.85291880544728	6.73365534335998	6.75968262085521	6.65358135945092
Acsf3	7.08472117344675	7.07141137699631	6.96657542093325	7.05580325111196	6.87023144679307	6.9802473137467	6.85940783164654	7.08810318199354	6.98557902533013	6.90566355599457
Acsl1	6.88945407836983	6.90324479011321	6.8598691040292	6.63132386493409	6.88843487963172	6.63406964512322	6.67786155857791	6.90889536073042	7.01534986946742	6.81619239638483
Acsl3	2.7285799333061	2.63029827120008	2.62964532316783	2.75566917805297	2.63038488628906	2.63033570457293	2.79513527883281	2.62877512094731	2.65943645402997	2.67027334295391
Acsl4	10.5863405616785	10.4933983528521	10.6766705862448	10.5250504747231	10.3564042085888	10.5625547518504	10.6375804390702	10.7392652155494	10.9377673251019	10.6019669431759
Acsl5	13.0191125085097	12.9898998179632	13.0178674428098	12.8062637544717	12.7924551360409	12.8582348122874	12.8262731796975	12.9057642386291	12.8928095238713	12.8028090451561
Acsl6	0.995535013316115	0.995848160459373	0.995644067971019	1.06686648990091	0.995875247239785	0.995859866461208	0.995352139644798	1.07017010498667	0.996431677196538	0.995192111164633
Acss1	10.8086453539515	10.6548788763304	10.8002800307251	10.5514004555925	10.8222620134086	10.5065638638417	10.6865335025072	10.523042434481	10.7568309243748	10.6142841782093
Acss2	9.55069775739623	9.82389438392324	9.46719248300006	9.68819572281519	9.70773368702032	9.7069981293667	9.73067170932275	9.61048082167574	9.87715985422256	10.0105361636885
Acta1	0.20829726570146	0.208470370728117	0.215349458633151	0.222773448547017	0.238292680160994	0.215988206854511	0.21448579368498	0.208207426219204	0.208793460012346	0.22569814223322
Acta2	1.31433316621868	1.32987430175719	1.3144675692425	1.35066694670004	1.31475251822119	1.36686816082962	1.32686419405308	1.31413271535925	1.36833162840572	1.32589213000038
Actb	16.9610802918455	16.8620095609846	16.7622787309929	16.9651683449694	16.9365117039754	16.8576616146453	16.8836952832452	16.8099472013738	16.6762875390303	16.9312168614418
Actbl2	0.162128233899074	0.2066508347232	0.1621876740558	0.162237613413056	0.16231373079489	0.192237423056941	0.162028594756204	0.168437038258409	0.162617428781249	0.161941440128665
Actc1	0.14669575992105	0.140074579176326	0.139965106678062	0.140014233313196	0.206299489238249	0.140080859807823	0.139808617655149	0.146214335697608	0.140387874307161	0.139722883059498
Actg1	13.0661251557514	13.0299444847095	12.8958890471317	13.0414364502906	12.9856602403408	13.0333294574841	13.119028883673	13.0363674343291	12.7004580162939	12.9729017142997
Actg2	1.34082465999281	1.35691893867622	1.33414996022152	1.33426318002598	1.40086211677412	1.37905132964508	1.33378923183756	1.340229232083	1.35300344219713	1.35140227041219
Actg-ps1	0.72914386553345	0.715972603993902	0.743466852414063	0.751384166190889	0.738462816680809	0.715981825514103	0.728126127632831	0.715598082541618	0.716432707114591	0.721366442624828
Actl6a	11.12168356858	10.9811746448888	11.0065329567363	10.95683680233	10.9374542566324	10.9876279503512	11.0121980732618	11.0213986710845	10.8772485145858	11.0472646572852
Actn1	9.08323874799268	9.00675260476909	8.88797930833974	8.74118102535691	8.77784839774288	8.71281239813022	8.9255081976832	8.88910188023261	8.81620163914055	8.57076930203861
Actn2	6.13940610929407	6.21329609862928	5.89156027523726	6.20587999689573	6.14809779446196	6.1860721780297	6.11240541367111	6.07025983997777	6.1738892036667	6.26756419980947
Actn3	2.0193934718784	2.03613485459931	2.07367077035391	2.02782767233335	2.01418663953862	2.04352693608053	2.00563731728269	2.01830631893995	2.01659151541689	2.09513375935748
Actn4	13.4046553397411	13.4156945556032	13.1878158686355	13.2174583917606	13.3492068561284	13.2801324543069	13.3763651407928	13.3830062789468	13.0818363798568	13.0791184606751
Actr10	11.3021043031379	11.4193649932864	11.3337228988971	11.5185625530184	11.3236117027394	11.4203767966978	11.4765261249037	11.4878633496694	11.6070443361178	11.6274689143879
Actr1a	11.7819304687078	11.8000286659926	11.6816614470995	11.8302189896625	11.7781153589833	11.8285872823919	11.6954841059136	11.8638794828269	11.6889104042473	11.8576147806923
Actr1b	10.6321893669466	10.5376550036566	10.5718370299805	10.4767209094776	10.6683214494866	10.491029616308	10.7158462841911	10.5886305737358	10.4467414332412	10.607042686159
Actr2	13.2517835533567	13.3846260438027	13.3618363969461	13.1615369451767	13.2021399805742	13.2636315496542	13.1910956483089	13.3447006059462	13.5748901837603	13.1100680920019
Actr3	14.9094481954632	14.8868548173464	14.9461262105554	14.7435709624527	14.8523688595972	14.8184446218037	14.898864196972	14.8861390484964	15.0450145111367	14.9554445466573
Actr3b	4.1795622680254	4.26501053970474	4.16522907874358	4.21439267763282	4.20169312701226	4.20766506798575	4.19409492108639	4.23405508484324	4.18784037114316	4.10144865110547
Actr5	9.84452313705544	9.87417777141085	9.68350918967496	9.88145207022091	9.8326968712109	9.85312008002896	9.87743397062608	9.87587136755713	9.55800857247503	9.78823736982802
Actr6	8.43802946961184	8.48937464585885	8.61932212288994	8.64047237277584	8.53265714757399	8.40808449872032	8.61189909319457	8.57854398960272	8.72389038800438	8.56379382068619
Actr8	9.95170603112231	10.0577796277607	10.0814436143438	10.0153311758937	10.0878558323217	10.0189611569996	9.94120972200215	9.99250592164388	9.97386034734687	9.99887689115048
Acvr1	1.93972053663613	1.95832111201589	1.92751611043478	1.92119966616557	1.91459657406096	1.9441099945954	1.90605914034111	1.94977147354774	1.9345478769046	1.94081801993249
Acvr1b	3.73891422295603	3.79689007947514	3.76205510168756	3.69599883479817	3.79133278387734	3.88689437501103	3.75106577368294	3.73379050927135	3.70708395911341	3.74499981454255
Acvr2a	4.6324089001187	4.65433330372008	4.65042591439338	4.67444892663204	4.68902192043104	4.66165549884011	4.70701031332046	4.72444199080448	4.8004937327468	4.7674616302785
Acvr2b	2.10813138004506	2.09046168795185	2.08211445586313	2.1038766305222	2.14146409398226	2.08307158634436	2.08708694168817	2.11812522944958	2.10316626354058	2.1372178035504
Acvrl1	3.1337707388335	3.09320252400831	3.02041837110603	2.97934888420574	3.07391572859699	2.99486667788235	3.06269669503606	2.97795324091132	2.99093942641858	3.03505112567473
Acy1	7.56699440961852	7.55408051917342	7.53271806574269	7.63146851453411	7.51209447094362	7.72582371510328	7.60501709854769	7.55655420296947	7.36884074892249	7.68533673929293
Acy3	0.534063868187599	0.557652094530144	0.520734079550354	0.542252550292075	0.520892784763022	0.528392080515104	0.520533855466267	0.520547711433182	0.5212753043832	0.543794040486318
Acyp1	7.35798305217025	7.45000038230701	7.30153966376236	7.37581101901208	7.26675596910572	7.24417065576094	7.20207546292169	7.42192303250813	7.19300746719864	7.46723787030442
Acyp2	5.10265786954456	5.10149999884389	5.09923089627825	5.16497460452194	5.2177587847861	5.13985214387621	5.02116558745822	5.15293726206129	5.11929694053315	5.27696522098873
Ada	7.0308962051079	7.11963299228777	7.15529761414161	7.14966243540726	7.19301516446095	7.1335826073125	7.10132112562509	7.06894242774473	7.17336366318422	7.22829043454703
Adal	8.44996367669064	8.34374026056076	8.66466094383134	8.58918761328817	8.33118598920113	8.3295071012795	8.21438239740357	8.52567170959369	8.57771702857204	8.48342528918638
Adam10	12.2470009757013	12.2870485783961	12.377149987143	12.0782745394168	12.2464689184892	12.2878004876315	12.3270105831891	12.2942844147677	12.4363120997605	12.1530673022235
