Gene	L10.D8.Tox.WT5.Tim3n_S10	L12.D8.Tox.KO1.Tim3n_S12	L14.D8.Tox.KO2.Tim3n_S14	L16.D8.Tox.KO3.Tim3n_S1	L18.D8.Tox.KO4.Tim3n_S3	L20.D8.Tox.KO5.Tim3n_S5	L2.D8.Tox.WT1.Tim3n_S2	L4.D8.Tox.WT2.Tim3n_S4	L6.D8.Tox.WT3.Tim3n_S6	L8.D8.Tox.WT4.Tim3n_S8
Aldh3a1	0.359054746771154	0.406638722109153	0.358427865452063	0.383477663841222	0.360583922347661	0.482898668222874	0.443625900915901	0.358771576116169	0.416014514564661	0.359310562136172
Aldh3a2	10.5830367715874	10.5112614695976	10.5400317614621	10.5363058437801	10.6182539455317	10.6940815664137	10.8249700631149	10.7258791937654	10.8242787957049	10.7190462763656
Aldh3b1	9.90917245755115	9.61770517500904	9.78298639512938	9.74675584763494	8.64063528521463	7.71343308880146	9.17374206985195	10.4497657336584	10.3384839587656	11.1286703657104
Aldh3b3	1.3028968394514	1.1606170196411	1.17987757493013	1.21002049201886	1.13849414851097	1.13450088325202	1.13722591140199	1.22967853777605	1.13710929679616	1.33292675376122
Aldh4a1	7.29810585016191	7.01070419337351	6.74369901596335	6.61530946339681	6.70516312449328	6.8184153899641	7.13173074296259	6.79377558785692	7.01693195160519	6.99414809284061
Aldh5a1	3.61025336915188	3.70475857658136	3.53695304931137	3.69303064736874	3.58077158317835	3.62353830962177	3.4775047008757	3.53730799085967	3.47523967313083	3.33048977868885
Aldh6a1	7.43913414068326	7.45344963343288	7.24848518346645	7.22818672153534	6.99453271798081	7.00304757383488	7.27618564813081	7.35133532830815	7.21448878223351	7.4644810763169
Aldh7a1	8.15674961593431	8.02780689621419	8.18995501170276	8.33421199532173	8.20173308940135	8.22437970794382	8.19154062347429	8.13451762244675	7.87741156714828	8.29859377292853
Aldh9a1	11.2210134663358	11.3055245734578	11.3090981752359	11.358319529095	11.3309342403957	11.2670014065691	11.1457396765744	11.3158666890619	11.2833384491262	11.3537824394811
Aldoa	13.1167215537875	13.1290427914317	13.2420306238932	13.222285076358	13.1140016303558	13.2970869944818	13.2896814713758	13.2632763547695	13.2090465278414	13.2627917481228
Aldoc	6.67303457624415	6.560431114891	6.31206253985589	6.7181635134311	6.02130549011477	6.85651515902541	6.5619168485712	6.71519716063174	6.51587999996449	6.59766701389293
Alg1	8.67179593098825	8.58736017964297	8.75359158976955	8.80794318525754	8.77811243208364	8.52466876171749	8.69669588197892	8.89632027759046	8.8772737474435	9.02480296519651
Alg10b	5.55930840596146	5.84968389012418	6.00033199797785	5.93524824586905	5.66801891398473	5.86525535558237	5.75356290982317	5.76033569508106	5.4941469743412	5.90758749785191
Alg11	8.32656924091061	8.37556915754145	8.38970373566742	7.90484350460907	7.83226164392111	7.98100514072607	7.99198672815535	8.15071951995654	7.96354704006701	8.1357938132022
Alg12	7.6040400107656	7.79699187713925	7.70819859628808	7.88442788817076	8.01191959955839	7.62433462170402	7.89996732239774	7.73564581419484	7.80495891036214	7.8232872992647
Alg13	7.21776217166251	7.34933564489434	7.61200332850033	7.32298517803537	7.00416427815644	7.12809159466391	7.02259753086634	7.57091460151379	7.08960616959897	7.37742737225108
Alg14	7.83668183463238	7.80143778956684	7.82358604721337	7.50155601526096	7.37303798791176	7.61087815220381	7.43094942434277	7.52011843069424	7.95395062396459	7.93825508692978
Alg2	8.67094889412744	8.58009705026742	8.39085387161458	8.73748418367608	8.35941138779975	8.22967702191531	8.45256817953523	8.46670870200473	8.37119259495671	8.860547863252
Alg3	9.4650851909022	9.21906012258661	9.37799651122438	9.4155018917546	9.29308924949888	9.14080400601485	9.25974961456788	9.30424336045676	9.25321548367229	9.22662377573041
Alg5	10.7597876169159	10.92375787719	10.8504500358479	10.8801507935216	10.9468380655046	10.7159879560722	10.9365218595628	10.8419865785754	10.834681109644	10.9299397671268
Alg6	8.45926525835565	8.16334561558308	8.2551354969516	7.79819253592019	8.12756849318889	8.0877592109172	7.95303638083453	7.86382252947428	8.09617843973361	8.15614233778921
Alg8	9.40025384852043	9.08386340453849	9.42973957774312	9.27159417461327	9.14159403953855	9.14129414587211	8.91644662889497	9.03359222834834	9.09321823952573	9.53568934850862
Alg9	8.83956670095625	8.83423278376405	8.73119754418172	8.86302485431793	8.76837784189487	8.76003106697862	8.70254103373994	8.97627720691509	8.83655021404136	8.83856354390525
Alkbh1	10.0260481510274	9.9341649689439	9.80021603512417	9.68939814703028	9.69939447999022	9.68806922775884	9.76430595926317	9.84351794391477	9.82641432080604	9.89479963383328
Alkbh2	6.0236566729516	6.29311929450809	6.14824159184925	6.57129239341624	6.36763014690632	6.16053528628933	6.60675944518969	6.25549915277705	6.35113947385756	6.38260636453007
Alkbh3	9.2371213624316	9.37770535968562	9.38968118909637	9.3438036545139	9.36246533045097	9.25264232974379	9.37350618121261	9.25106328593113	9.28194619726747	9.35711979105843
Alkbh3os1	1.91345715540917	1.86359710309746	1.98387617824765	1.95752660656987	1.99560607421362	1.90365185494802	2.07569703383932	1.93114095934257	1.89880751678457	1.84018387849462
Alkbh4	9.73324230181704	9.83334918682846	9.67080198743097	10.0962982050095	9.94136803196026	10.0005455827726	10.2290551919698	9.98954010042799	10.0851257655836	9.61502491953749
Alkbh5	10.4460449274202	10.1212057585885	10.1142229204862	10.2481414174664	10.4262257658184	10.3949892948814	10.5433491604346	10.3336063103872	10.4151552913978	10.3828094115505
Alkbh6	8.68689879203803	8.95009078552704	8.69114833312944	8.85500730434245	8.68727161806332	8.69041466907342	8.61854939115858	8.69832482589643	8.5058728082791	8.74330366660408
Alkbh7	8.08864639627551	8.07874612804849	7.90788169802893	7.99692685504006	8.00180218968485	8.05270097193776	8.21118557024215	7.93520885699115	7.98005088411074	7.69727572875489
Alkbh8	9.52879041534085	9.18202654355101	9.17994500853118	9.07669801317539	9.15651328792285	9.24523341558852	9.49039925981489	9.06478583704344	9.11260375452535	8.88908586001487
Alms1	6.60735897729721	6.7131005312333	6.66095722273154	6.88987459272505	6.76232442255254	6.83824751307118	6.41910886373428	6.75006147588873	6.61127393970901	6.71070357021179
Alox12	3.69096232756291	3.98411515686306	3.49478023944204	3.68725163950255	4.17251377221671	3.91401502444079	3.69859766071066	3.8085448663634	4.33361181850618	3.92344910589391
Alox15	4.06627122183767	4.94798643040507	5.3698446165546	6.41952511595351	4.127959841567	4.42522421387091	4.10140252909851	6.30697337747308	4.79193850178144	4.68895600078094
Alox5	7.58208180111947	6.84994366077527	7.31764414665762	6.72673355563763	6.15051644919213	5.61187374670625	6.03086764264442	7.28281618756079	7.59975302694447	8.21684786404396
Alox5ap	9.4528761984285	9.25229927118725	9.53251082373337	9.36457003691673	8.39263406625228	7.07276005269179	8.70518991970809	9.85828420404167	9.75059643600861	10.6539770808226
Alox8	4.12544999015448	4.37649326028503	4.14959543346585	4.4297124091785	4.53212487137407	4.15100501548236	4.34628831193958	4.55197382526236	4.55566561011353	4.18312846852992
Aloxe3	2.95798536936021	3.33503904208803	3.26536887253851	3.28640512684159	2.88505941862898	2.86784802025382	2.8796509702386	3.00179234506806	3.00535555585572	3.57532990120016
Alpk1	7.03747883226642	6.47617155524457	6.77511439237213	7.02067460051788	5.76884577243352	5.86731939607993	6.66725787348668	7.21330539214624	7.2488456354035	8.0579130416822
Alpk2	4.91136099379798	4.70196668574619	4.98314920353472	4.95857342750922	5.22032189791307	4.23910741620198	5.11896288390213	4.47412517722011	4.5669461761671	5.3306284299976
Alpk3	0.214580861089666	0.189317787123446	0.188891000173367	0.189377829196455	0.312960568385058	0.314369448486259	0.190224685222987	0.189201529517678	0.218943313526073	0.189688398978798
Alpl	7.95050366849958	7.45164681549007	7.58776743966237	7.61201002246424	6.78283732885609	6.3665287795492	7.25216078969021	7.62804949959577	7.06808730612044	8.60517345945194
Als2	8.8668052007396	8.86603420320748	9.08716996534911	9.19085478748204	9.4081503813301	9.21402990519963	9.21506332047498	9.45855681553594	9.1452506566978	9.32085283813067
Als2cl	8.13185069301612	8.02425021523614	7.80563803066302	8.23908266171393	7.60493339379123	8.0102227657818	8.23211436036589	8.16840770046455	8.00918873060424	8.31638874482277
Alyref	11.9334473030696	11.8933919860303	12.1133842742598	12.1306775250535	12.2581188516841	12.1700217539177	11.8301185718814	11.9480281416874	11.9582128480989	11.9890063233559
Alyref2	6.67387006669114	6.79160649091487	7.0201220751705	6.71919245783643	6.71016160827231	6.72889476089936	7.2082185311515	6.62567889401855	6.6807816484038	6.93526391983028
Amacr	5.80381568044877	5.34388113313511	5.27394752843359	5.98870027744489	5.14263007224926	5.41701485804095	5.59784636106764	5.31473391858215	5.49372612094429	5.76358385372833
Ambra1	9.85824415277879	9.86692133817534	9.99045176472348	9.89374639017184	9.81720737473537	9.95120199375355	10.0284126417356	9.97306976184355	10.047776516541	9.97396802337345
Amd1	8.78700326536616	8.42567980382137	8.43543354961137	8.85224008236955	8.46357324591707	8.32254000818012	8.21280049407612	8.65888123471844	8.71060166326461	8.87244337145848
Amd2	2.85316072135153	2.78156515069369	2.98959292871764	3.00582548502512	2.85471824455094	2.95777936081232	2.75384416486198	2.77807160296482	2.69502669214441	2.74259314305126
Amdhd1	3.10354475146979	3.1423767134628	3.33372004036689	3.10071217644725	3.35369038519331	3.08392368507534	3.10416384180797	3.32512783026305	3.17864883121363	3.06255267816884
Amdhd2	9.67657891376646	9.69145795833968	9.64990829259491	9.90612657964649	9.88063067285015	9.70398500116731	10.0129400352956	9.79470455892116	9.88117044923806	9.81612575849577
Amer1	7.32351623487742	7.18460875844192	7.09853273723157	7.47100098020968	7.3358029048292	7.18937088280102	7.180459585355	7.5460270618979	7.41557299519182	7.6928604546517
Amer2	2.36199423332576	2.35670341600846	2.22895383236137	2.28766196981006	2.18967740015339	2.275782528926	2.18663971235147	2.18152411468176	2.41404537874563	2.70747165655117
Amfr	12.6160730033962	12.6912862150647	12.8124185212535	12.7842745019578	12.8733159175425	12.8873055904235	13.0028443800755	12.7673728685966	12.823809256691	12.7343983734364
Amigo1	6.38973051125395	6.97937590740126	6.71341963671506	6.59842865262121	6.57880749920444	6.56638790975486	7.20548439480269	6.5650173589063	6.71505615333389	6.28294439296113
Amigo2	5.95064476018099	5.77061854697781	5.88515661996301	5.91658250050225	5.47499707057122	5.39074876669989	6.03634504099206	5.98776417869362	6.45035109412996	6.70406857265776
Amigo3	6.5883560444937	6.39007851858458	6.71610930907116	6.38257158414161	6.67494577593488	6.52738717179051	6.3461576806789	6.87196893603305	6.61431843338472	6.78078768219482
Ammecr1	8.50841273717051	8.0293654385	8.13627444063333	7.69638538052454	8.08320631214448	7.85787695103495	7.55938069038089	7.6659452585471	7.89745498012594	8.01721225899284
Ammecr1l	9.06069919589036	9.0080906060723	9.16399776254043	9.07553321874881	9.02820607928009	9.09288340367506	9.28584158985281	9.12635759556566	8.98512603394737	9.21958561532501
Amn1	9.07290334538814	9.32031212093186	8.90324317957756	8.89355892021177	8.8361995653191	8.97394785973379	8.9957876066736	8.9181967094984	8.78137745323985	8.96960814502891
Amot	1.65496279966942	1.78318539914487	1.55012706093444	1.78596136117832	1.55593089486536	1.5501870910288	1.55411089561135	1.55105810108575	1.55394335325627	1.82148887688747
Amotl1	3.23097601186576	3.3624645058876	3.60280352035307	3.5649858593409	3.79304636100333	3.8572129928569	3.23964669291073	3.6276282388912	3.23901482566856	3.7735155153562
Amotl2	3.40767017443895	3.3186777920613	3.85871461321003	3.70210362314407	3.78910332814915	3.33761904945156	3.30077405605293	3.93692779628806	3.36815058842239	4.19611768252325
Ampd1	0.785813452746358	0.689495926619926	0.711055312060031	0.761537452660117	0.723762196288179	0.688922130373262	0.719769471107051	0.6893319436262	0.719402300535748	0.836358494437708
Ampd2	10.324582538329	10.3909117285155	10.3421637948689	10.3872006192802	10.5202325165905	10.4520550103102	10.5367679442982	10.3928448311811	10.4253680946973	10.4508895439424
Ampd3	9.22297530954216	8.41621664354492	8.6035396295142	8.24211188106463	7.93272804145417	7.74155745595407	7.70526558182834	8.67836664472839	8.88748648051803	9.28057840478627
Amt	2.55374409112378	2.56843893456589	2.45212339985004	2.50826667577906	2.4684914271872	2.56921234109977	2.45684376282954	2.43720151915792	2.55760746605145	2.51814041998929
Amy1	1.89035832633037	1.79113866212665	1.73803529741297	1.79197267043714	1.87471266266523	2.04182776233502	1.7425768976587	1.73909693390227	2.01028627569216	1.74075627340113
Amz1	6.1703662456417	5.72206294640887	6.01488729153491	5.99235607817871	5.73006870356846	5.2450369082982	6.12552202182249	6.64166126535027	6.45260295515602	6.51481985080489
Amz2	8.86547947755281	8.96183556896795	8.65111644433611	8.73811207507033	8.73597392661764	8.89226463437995	8.48791988716531	8.5364713373122	8.72878816117225	8.62067752677219
Anapc1	11.6337921412214	11.4491155609617	11.7529587319721	11.5119289059053	11.8518774303002	11.788156618974	11.7043148188147	11.7705434009784	11.8000759696751	11.800649981659
Anapc10	8.97902750550716	8.82226563677503	8.82292605233065	8.63275131158352	8.6274955213527	8.56240619874348	8.5088298397632	8.65660015701135	8.73675750895537	8.70802945234268
Anapc11	10.1238371104637	10.2775612696037	10.266186423768	9.86387408635822	9.74122982756092	9.96939934846607	9.98306176256533	9.85954545421854	9.8013965675852	9.69813621469707
Anapc13	9.30292950745404	9.51951643020709	9.32485627473381	8.84450750935173	8.65480743981085	9.12703595049242	8.84723115799263	8.98469329738486	8.89273240681479	8.76695389686937
Anapc15	8.02839534745232	8.11400973145684	8.3357516259072	7.87052012557017	8.18080656873591	8.18748476740292	7.83745854844266	7.94852397526156	7.95947077495004	7.86920067387603
Anapc16	10.5214003967775	10.6685467665044	10.6270049924474	10.5140932629615	10.5781670060038	10.4312708008749	10.5032629148287	10.6197723558782	10.5760115251844	10.337465519363
Anapc2	11.2328598149629	11.2592154222991	11.1644103119261	11.1333735167155	11.4435832958563	11.3805020523615	11.2821870915958	11.2684743364131	11.3886963233478	11.2277405265018
Anapc4	10.9730053029182	10.7904035939497	11.0141263838677	10.9237514725244	10.9910891438052	11.0207056369369	11.1185143188733	10.8259716191081	10.9754266958422	10.7682572118919
Anapc5	13.2313470849913	13.1084495474631	13.2554596356716	13.2735537055355	13.5861380841934	13.3348860042907	13.4675590139073	13.4073102870882	13.3969419151691	13.4882716003198
Anapc7	9.74309973448232	9.93648689671921	9.77601949408612	9.79290726491596	9.92391960425192	9.92961876704462	9.90454596898183	9.75306629551305	9.72158805891331	9.69931516409635
Ang	4.25331024068596	4.13166448315899	4.24565445774283	4.05586486252962	3.89660661321919	3.8002796071097	4.06583503563057	4.02256670274218	4.52065752521477	4.78635167693937
Angel1	7.84288344923892	8.07707455225711	7.77276046975743	7.99575745138398	7.94684957258452	8.53102531833428	8.25768201527596	8.11634262383122	7.76063466480992	7.31969981003687
Angel2	11.0873372235221	11.2031131694615	11.0988546482405	11.1059680293069	11.2132242028038	11.1551821629481	11.2709247241399	11.0639269577309	11.1310080891678	10.9848550879079
Angpt1	4.38348926627687	4.56152731231147	4.23308367959741	4.50883645112962	3.73087898436785	3.80127347440791	3.87914685154901	3.95394669186811	4.23288544045645	4.134403360348
Angpt2	1.57208762103229	1.68405109593079	1.6515863559264	1.59559664418061	1.67307813236425	1.61102196337628	1.66009116865708	1.68059134136821	1.57755825070161	1.54750790603889
Angptl1	1.29692319578112	1.36377323099419	1.42999731120509	1.27153344706863	1.24955511838991	1.26809917192864	1.33395043382142	1.29378479514449	1.27732530770253	1.32493967755055
Angptl2	7.32910221793587	8.69600319312623	7.90396724903941	8.86784780765191	8.29622926077179	8.89803819645205	7.46514539063752	6.76092531088729	6.64176898210195	6.97894265482624
Angptl3	2.95323326534811	2.92528443354313	3.08114396692352	3.05558615531899	2.78774925447817	2.77382283816961	2.81471703543595	3.15455719151885	3.03009091892809	3.22568258164878
Angptl4	8.04088586731816	8.26231145123754	8.23738401617798	8.56412728451449	8.40191635099094	8.12753379769248	8.00827272240735	8.11876229451125	8.09948043944741	8.70576700874246
Angptl6	4.53762232620889	4.50813390984751	4.45317861784973	4.56325116427483	4.48696029753803	4.64546064538178	4.65911422493415	4.54631818116333	4.72078141137733	4.74672839760358
Angptl7	2.67351728746917	2.92193264600038	2.99079744086839	2.86885581914043	2.81910903468008	2.66187676546853	2.6308908700339	2.66808486564315	2.68846131381619	2.77666429097024
Ank	8.64233095296287	8.65962869145179	8.62299889422412	8.80635755805945	8.68147624949374	8.53207827758454	8.95154109071243	8.57795058086904	8.45842957990648	8.52660040266507
Ank1	7.67036633724164	6.64320410040821	6.72327674906295	6.69830271106269	6.423309667708	6.02565646058136	6.63525506083152	6.83782202401239	6.38310765842875	6.47944445329835
Ank2	0.375283755129947	0.302281177212111	0.301824317708561	0.418499173242725	0.3039091989706	0.30184572600546	0.387213368252061	0.302156722322033	0.303191825595738	0.354249012777455
